Jókai Mór: Az Arany ember;Krisztyán Tódor;Feleség lehetősége, zsarolás;
Jókai Mór: Az Arany ember;Teréza mama;Külvilágtól való elmenekülés, új életének kezdése;
Jókai Mór: Az Arany ember;Timát Mihály;Második életének helyszíne, szerelem érzése;
Jókai Mór: Az Arany ember;Isztambul és Bécs;Oda adják a szigetet 90 évre Timárnak;
Jókai Mór: Az Arany ember;Noémi;Sziget lakója, élete egyetlen helyszíne;
Epikus Arany;előhang;Epikus alkotások előtt álló rövid, lírai bevezetés. Bevezet a mű világába;
Epikus Arany;utóhang;Epikus művek végén álló rész. Utal a főhős jövőjére;
Epikus Arany;Epizód;Önmagában zárt, kerek történet. Célja: az események megszakítás, a késleltetés;
Epikus Arany;Allegoria;Több soron át kifejtett metafora vagy megszemélyesítés;
Epikus Arany;Alliteráció;Betűrím, a szavak első hangjai rímelnek. Kebelén kenyere;
Kosztolányi számadaás kötet;Hajnali részegség;beteg ember számvetésel, látvány a látomás,fent-lent,hétköznapiság,vendéglét,élet értelme maga az élet
Kosztolányi számadaás kötet;Központi téma;halál, halállal való kapcsolat, halállal való szembenézés
Kosztolányi számadaás kötet;Boldog, szomorú dal;-felsorolások,mellérendelő összetett mondatok,valamit bizonygatni kell,"dió, mogyoró, mák terhétől összedől a kamra" --> nem kel aggódni a jövő miatt (gondoskodás a jövőről),este gondolkodás--> toposz,"lázbeteg": amilye meg van azt csak halucinálta mert annyira lázas
Kosztolányi számadaás kötet;
Kosztolányi számadaás kötet;
